"posicao","temperatura"
1.500000e-04, 1.060344e+03  
4.500000e-04, 1.049250e+03  
7.500000e-04, 1.038174e+03  
1.050000e-03, 1.027115e+03  
1.350000e-03, 1.016073e+03  
1.650000e-03, 1.005049e+03  
1.950000e-03, 9.940416e+02  
2.250000e-03, 9.830518e+02  
2.550000e-03, 9.720792e+02  
2.850000e-03, 9.611238e+02  
3.150000e-03, 9.501856e+02  
3.450000e-03, 9.392645e+02  
3.750000e-03, 9.283604e+02  
4.050000e-03, 9.174734e+02  
4.350000e-03, 9.066034e+02  
4.650000e-03, 8.957503e+02  
4.950000e-03, 8.849140e+02  
5.250000e-03, 8.740945e+02  
5.550000e-03, 8.632916e+02  
5.850000e-03, 8.525055e+02  
6.150000e-03, 8.417358e+02  
6.450000e-03, 8.309826e+02  
6.750000e-03, 8.202458e+02  
7.050000e-03, 8.095253e+02  
7.350000e-03, 7.988209e+02  
7.650000e-03, 7.881326e+02  
7.950000e-03, 7.774603e+02  
8.250000e-03, 7.668039e+02  
8.550000e-03, 7.561632e+02  
8.850000e-03, 7.455381e+02  
9.150000e-03, 7.349286e+02  
9.450000e-03, 7.243344e+02  
9.750000e-03, 7.137555e+02  
1.005000e-02, 7.031917e+02  
1.035000e-02, 6.926429e+02  
1.065000e-02, 6.821090e+02  
1.095000e-02, 6.715898e+02  
1.125000e-02, 6.610851e+02  
1.155000e-02, 6.505948e+02  
1.185000e-02, 6.401188e+02  
1.215000e-02, 6.296568e+02  
1.245000e-02, 6.192088e+02  
1.275000e-02, 6.087746e+02  
1.305000e-02, 5.983540e+02  
1.335000e-02, 5.879467e+02  
1.365000e-02, 5.775528e+02  
1.395000e-02, 5.671719e+02  
1.425000e-02, 5.568039e+02  
1.455000e-02, 5.464486e+02  
1.485000e-02, 5.361058e+02  
1.515000e-02, 5.257753e+02  
1.545000e-02, 5.154570e+02  
1.575000e-02, 5.051506e+02  
1.605000e-02, 4.948559e+02  
1.635000e-02, 4.845728e+02  
1.665000e-02, 4.743010e+02  
1.695000e-02, 4.640403e+02  
1.725000e-02, 4.537905e+02  
1.755000e-02, 4.435513e+02  
1.785000e-02, 4.333227e+02  
1.815000e-02, 4.231043e+02  
1.845000e-02, 4.128959e+02  
1.875000e-02, 4.026973e+02  
1.905000e-02, 3.925083e+02  
1.935000e-02, 3.823287e+02  
1.965000e-02, 3.721581e+02  
1.995000e-02, 3.619964e+02  
2.025000e-02, 3.518434e+02  
2.055000e-02, 3.416988e+02  
2.085000e-02, 3.315623e+02  
2.115000e-02, 3.214338e+02  
2.145000e-02, 3.113129e+02  
2.175000e-02, 3.011994e+02  
2.205000e-02, 2.910932e+02  
2.235000e-02, 2.809938e+02  
2.265000e-02, 2.709011e+02  
2.295000e-02, 2.608149e+02  
2.325000e-02, 2.507348e+02  
2.355000e-02, 2.406606e+02  
2.385000e-02, 2.305921e+02  
2.415000e-02, 2.205290e+02  
2.445000e-02, 2.104710e+02  
2.475000e-02, 2.004178e+02  
2.505000e-02, 1.903693e+02  
2.535000e-02, 1.803251e+02  
2.565000e-02, 1.702850e+02  
2.595000e-02, 1.602487e+02  
2.625000e-02, 1.502159e+02  
2.655000e-02, 1.401864e+02  
2.685000e-02, 1.301599e+02  
2.715000e-02, 1.201361e+02  
2.745000e-02, 1.101148e+02  
2.775000e-02, 1.000956e+02  
2.805000e-02, 9.007841e+01  
2.835000e-02, 8.006283e+01  
2.865000e-02, 7.004862e+01  
2.895000e-02, 6.003551e+01  
2.925000e-02, 5.002322e+01  
2.955000e-02, 4.001147e+01  
2.985000e-02, 3.000000e+01  
